timestamp,UpperArm_qx,UpperArm_qy,UpperArm_qz,UpperArm_qw,ForeArm_qx,ForeArm_qy,ForeArm_qz,ForeArm_qw,Torso_qx,Torso_qy,Torso_qz,Torso_qw,Head_qx,Head_qy,Head_qz,Head_qw,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
46223,0.044556,-0.024813,0.857984,0.513222,0.000391,-0.000466,0.215687,0.978708,-0.000838,6e-06,-0.000684,0.998482,0.000581,0.000404,-0.000811,0.999442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46273,0.044222,-0.023231,0.857428,0.513758,-0.000487,0.000374,0.215687,0.976743,-0.000715,-0.001162,0.000945,0.999102,0.00164,0.000701,7.8e-05,0.99851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46323,0.046342,-0.024081,0.858888,0.511211,-0.000399,-0.001657,0.216741,0.976797,0.000584,-0.000268,-0.000205,1.001137,-9.3e-05,0.000797,-0.000242,0.997785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46373,0.045126,-0.024687,0.858109,0.511195,0.000312,0.000707,0.214988,0.975282,0.000866,-0.000994,-0.001667,0.998541,-0.00072,-0.001612,0.000335,0.999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46423,0.04542,-0.024547,0.856749,0.511205,-0.000528,-0.000169,0.216143,0.976149,0.001547,0.000703,0.001931,1.000876,4.4e-05,6.5e-05,-0.000523,1.000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46473,0.044994,-0.022608,0.860414,0.510674,0.000307,0.000532,0.217057,0.977812,0.000658,-0.000507,-0.000134,0.999135,0.000539,0.000942,-0.000614,1.000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46523,0.046069,-0.02516,0.85859,0.508196,-0.001391,-0.000606,0.217876,0.97706,-0.001517,0.00084,0.000376,0.999139,0.001051,0.000166,-0.000313,1.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46573,0.043044,-0.023992,0.860813,0.508379,-0.000597,-0.000459,0.21635,0.97557,0.001967,-0.002079,0.00138,0.999981,-0.000188,0.000154,0.00017,0.999181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46623,0.044562,-0.024748,0.861408,0.506092,0.000479,-0.000134,0.216319,0.974856,0.000602,0.000622,-0.000534,0.997932,-0.000172,0.002081,0.000817,1.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46673,0.044842,-0.024329,0.859878,0.506218,0.000789,0.000493,0.217103,0.977222,-0.000277,4.5e-05,-9.3e-05,1.000563,0.000647,0.001632,0.000657,1.000275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46723,0.043594,-0.021647,0.861673,0.506509,0.000125,0.001384,0.216675,0.975128,0.00025,-0.001654,0.000163,0.99954,-0.00119,-0.000299,-0.00064,1.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46773,0.045627,-0.023673,0.861181,0.503104,-0.000515,0.000951,0.216509,0.975138,-0.000201,-0.000421,-0.00123,1.000311,0.000707,-0.002499,0.001181,1.002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46823,0.045271,-0.025003,0.862367,0.505153,0.000134,-0.000471,0.21595,0.974859,0.000617,0.000441,0.001621,0.999934,-0.001734,0.000945,-0.002118,0.998289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46873,0.046741,-0.024369,0.863575,0.502093,-7.1e-05,0.00012,0.216618,0.977371,-0.000605,0.000178,0.000581,0.999865,-0.00236,-0.00181,0.000355,0.999167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46923,0.044007,-0.027203,0.862819,0.503184,0.001006,0.001083,0.217446,0.976303,0.000527,-0.000983,-0.002056,1.000545,-0.000525,-0.000409,0.000453,1.001083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46973,0.043993,-0.024078,0.861047,0.50524,-0.001561,-0.001003,0.21642,0.975524,-0.001735,-0.000198,-0.00025,0.999034,0.000177,0.001423,-0.000144,1.002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47023,0.046122,-0.023696,0.863214,0.501851,-0.000915,0.000322,0.217422,0.974115,0.000438,-0.000287,0.001139,0.998935,0.000428,-0.000396,-0.000757,1.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47073,0.045226,-0.022617,0.864115,0.501062,0.000198,-0.001097,0.214686,0.975832,-0.000784,8.3e-05,0.000622,1.000892,0.000403,0.000968,-0.002573,0.998983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47123,0.044163,-0.024241,0.864325,0.500808,0.000344,-0.000312,0.21528,0.976427,0.000554,0.000857,-0.000806,1.000045,-2.4e-05,-0.001646,-0.00072,1.000532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47173,0.043876,-0.023229,0.864563,0.502015,-0.001119,-0.000445,0.216541,0.975443,0.001326,-7.2e-05,0.001186,1.001225,-0.000994,-0.000164,0.000525,0.999349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47223,0.045041,-0.023862,0.865743,0.502062,0.000908,-0.000974,0.215488,0.97419,-0.000218,0.001295,-0.000226,0.999171,-0.001084,0.000629,-0.001113,1.002123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47273,0.044709,-0.026529,0.864689,0.49932,0.001632,9.9e-05,0.216785,0.97703,-2.8e-05,-0.000957,0.001701,1.001543,0.000494,-0.001446,-0.000369,0.99953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47323,0.043541,-0.024556,0.863439,0.499227,0.001097,-0.002387,0.218984,0.976421,0.001676,-5.5e-05,0.001107,0.999404,0.000206,2.2e-05,-0.000205,0.999388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47373,0.045614,-0.025363,0.864844,0.499005,0.000336,-0.00143,0.21642,0.97527,0.000576,0.000686,-0.001326,0.999751,0.000251,0.000767,0.001096,1.000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47423,0.045037,-0.025006,0.863789,0.500031,-0.000718,-0.001698,0.216827,0.976412,-0.00169,0.003197,-0.000738,0.999409,0.000356,0.001143,0.000325,1.000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47473,0.04369,-0.023341,0.867008,0.499487,-0.001261,0.001076,0.216167,0.97648,-0.000318,-0.00013,-0.000207,0.999941,0.001046,0.000116,-0.00164,1.000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47523,0.043993,-0.026475,0.866095,0.498242,0.000916,-0.002665,0.217196,0.975025,-0.001698,-0.002114,0.000394,0.999094,0.000827,-0.000771,-0.000284,0.999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47573,0.043552,-0.024022,0.865668,0.498738,-0.000167,0.000469,0.216864,0.976821,-0.000742,-0.000859,-0.000275,1.00075,0.000694,0.000914,-0.000966,1.000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47623,0.04284,-0.025854,0.865691,0.498487,0.000539,0.000125,0.216611,0.977849,-2.2e-05,0.000322,-0.000339,0.99819,0.000548,-7.5e-05,0.000737,0.999258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47673,0.045956,-0.02505,0.866894,0.499796,0.000807,-0.000565,0.216215,0.974128,0.000742,0.000947,0.001349,1.000966,0.000109,-0.000568,0.00161,1.000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47723,0.043261,-0.024991,0.864593,0.500129,0.000428,0.001417,0.216023,0.976486,3.8e-05,-0.000874,0.000515,0.999451,-0.000751,0.00014,-0.0009,1.000339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47773,0.043407,-0.026093,0.864171,0.497477,-0.001039,-0.000117,0.217531,0.977564,-0.000352,-0.00011,0.000867,0.998164,0.001531,-0.001691,0.000205,0.999567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47823,0.044766,-0.023496,0.865226,0.4994,0.000198,0.000502,0.214703,0.975359,0.000679,-0.000966,-0.002407,1.001334,0.001,-0.001592,-0.000499,1.001216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47873,0.043283,-0.0218,0.861568,0.504117,0.001366,-0.000848,0.214895,0.978311,0.000893,-0.001537,0.000334,1.001121,0.00168,0.002163,0.001834,0.999435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47923,0.045627,-0.022643,0.855765,0.51253,-0.000118,-0.00169,0.211558,0.977271,-0.000577,-0.000495,-0.001377,0.999993,0.000633,0.001513,-0.001084,0.99966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47973,0.043723,-0.021799,0.851661,0.522436,-0.000507,-0.000483,0.210551,0.978766,0.000512,-0.000395,0.000563,1.000522,-0.001355,-2.2e-05,0.000224,0.99936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48023,0.042311,-0.020262,0.843974,0.534625,0.001997,-0.00098,0.20658,0.979143,-0.000888,0.001381,-0.001237,0.998429,0.000545,0.001032,-0.001088,0.99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48073,0.042463,-0.018365,0.833103,0.548889,0.000145,0.0011,0.202495,0.977247,0.000732,-0.001363,-0.000618,0.99913,7e-05,0.001668,0.001304,0.99939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48123,0.039425,-0.016203,0.823436,0.56549,0.001209,0.000506,0.199892,0.980772,0.000659,0.001758,0.00044,1.000689,0.001172,-0.001706,-0.000113,0.997412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48173,0.039065,-0.01504,0.809528,0.585259,0.002008,0.00023,0.19385,0.980312,-0.000539,-0.00057,0.000573,1.000242,-0.000129,0.001962,0.000413,1.000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48223,0.040073,-0.012353,0.794995,0.604451,0.000115,-0.000653,0.189441,0.983377,0.001237,8.5e-05,-8.4e-05,1.000178,0.000291,0.000437,0.001466,0.998696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48273,0.037595,-0.011719,0.780094,0.628042,-0.000879,-0.000773,0.183146,0.983675,-0.000592,-0.000513,0.000588,1.00103,-0.002839,0.00093,0.000551,0.999052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48323,0.036662,-0.009091,0.760008,0.648845,-0.001469,-0.000876,0.175556,0.983506,0.000397,0.000131,0.000835,1.000269,0.000692,0.00173,0.001066,1.001814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48373,0.032894,-0.005257,0.742035,0.671738,-5.1e-05,6.4e-05,0.168061,0.986452,0.000196,0.001128,0.000675,1.000935,0.0006,0.000224,-0.003345,0.999856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48423,0.031643,-0.006429,0.718033,0.693762,-0.001096,-0.000268,0.160646,0.98655,-0.000938,0.000418,0.000314,0.999283,0.001266,-0.000799,0.000117,0.999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48473,0.028793,-0.004073,0.696644,0.71719,-0.000913,0.000319,0.153907,0.988377,-0.001176,-0.001781,-0.001187,0.998405,0.001035,0.000642,0.00193,1.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48523,0.025652,-0.005509,0.673264,0.738255,0.001379,0.000218,0.146083,0.991193,0.000289,-0.00069,-8.9e-05,0.999305,8.4e-05,-0.000473,-0.000511,1.000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48573,0.023846,0.000181,0.645716,0.763205,-0.000301,0.000175,0.136892,0.989975,-0.000486,-0.00072,0.001928,0.999787,-0.000207,0.000711,0.000789,1.00215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48623,0.014636,0.003695,0.619343,0.784976,0.00039,0.000374,0.127754,0.991991,0.000863,-0.000975,-0.00084,1.001159,-0.000415,0.001341,0.00023,0.999008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48673,-0.004591,0.017013,0.589439,0.807621,0.000905,0.001254,0.119204,0.992829,0.001697,0.001801,-0.000316,1.001984,-0.00173,0.000829,-0.000543,0.998073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48723,-0.028176,0.032033,0.558130,0.828656,-0.002254,-0.000811,0.112736,0.99323,-0.000706,-0.000455,6.3e-05,0.999712,-0.001039,0.001138,-0.000584,1.00195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48773,-0.055485,0.046022,0.527550,0.846460,-0.001466,-0.000175,0.104273,0.995346,-0.001322,-0.00127,0.000231,0.999232,0.000883,-0.000385,0.000377,1.001278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48823,-0.080179,0.055871,0.495312,0.863201,0.000785,0.001581,0.096045,0.993667,-0.000115,0.001718,0.000309,0.999732,-0.001463,0.000371,0.000575,0.999392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48873,-0.097138,0.060506,0.463022,0.878928,0.000454,0.000647,0.08804,0.995846,0.000391,-0.000814,-2.8e-05,1.000289,-0.000599,-0.001405,0.000103,1.001349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48923,-0.102956,0.057014,0.431507,0.894400,0.000679,-0.00064,0.081274,0.994964,0.000313,0.000341,0.000555,0.999035,0.000414,0.000292,-0.000879,0.999452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48973,-0.091211,0.045932,0.401668,0.910073,0.000764,-0.000668,0.072281,0.997674,-0.000203,0.00058,0.000588,0.999465,-0.001052,-4e-05,-0.000659,0.999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49023,-0.063048,0.030287,0.370129,0.926343,0.000203,-5.6e-05,0.063676,0.996775,-0.001397,-0.001912,-0.000207,0.9998,0.000135,-0.000236,0.001703,1.000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49073,-0.040685,0.017513,0.342306,0.938544,-0.003309,0.000976,0.055901,0.999475,-0.000832,0.000127,0.000944,0.999268,0.000489,0.001803,-0.00017,1.00006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49123,-0.019003,0.008357,0.311192,0.950120,0.000592,0.001166,0.049261,0.999856,-0.001211,0.000188,0.000518,1.000124,-8.1e-05,-0.000119,-0.000301,1.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49173,-0.011116,0.006246,0.282685,0.958444,0.001436,0.000112,0.043007,0.997804,0.000742,-0.001634,-0.000544,0.998896,-0.001423,-0.001172,-0.000485,1.000211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49223,-0.01128,0.002936,0.258891,0.96725,-0.000196,-0.000224,0.035325,0.998947,4.8e-05,0.000307,-0.003556,0.998614,-0.002225,0.000704,0.000989,1.001105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49273,-0.015182,0.00203,0.22947,0.974497,0.000701,-0.00032,0.030011,0.999855,0.001313,-0.000321,0.000843,1.000788,0.001701,0.001451,0.000988,0.999743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49323,-0.017172,0.000628,0.204444,0.979021,0.000236,0.000618,0.025769,0.999908,-0.000158,0.000171,0.002246,0.999717,-0.001035,-2.3e-05,-0.000672,0.999697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49373,-0.017557,0.001183,0.183288,0.981464,-5.4e-05,0.001264,0.017448,0.998203,-0.001648,-0.000808,-0.000231,0.999777,-0.001454,-0.001136,0.001923,1.000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49423,-0.019989,-0.00218,0.163246,0.984505,-0.001559,0.00123,0.013971,1.001416,0.001244,-0.001262,0.000625,0.999946,0.001089,0.000701,-0.000616,0.999206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49473,-0.020691,0.000879,0.147814,0.987752,0.001414,9.6e-05,0.009593,0.999591,-0.000135,-0.000928,0.000123,0.999357,0.001045,0.000206,0.003151,0.999389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49523,-0.023109,-0.00248,0.132935,0.990016,0.00038,-0.00017,0.005798,1.000332,0.000404,0.000246,0.00165,0.999362,-1.5e-05,-0.001105,-0.000593,0.999581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49573,-0.023976,-0.003029,0.120801,0.99248,-0.001668,0.002021,0.004192,0.99986,-0.000694,-0.000205,0.003119,0.999184,-0.000708,0.000428,-0.000169,0.999032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49623,-0.02394,-0.002876,0.111421,0.993669,0.001797,3e-06,0.001897,0.999965,-0.000766,-0.00098,0.001006,0.999049,-0.000797,0.001122,-7.2e-05,0.999378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49673,-0.024696,-0.002436,0.106541,0.994452,0.002311,0.000864,0.001557,0.999772,0.00112,0.000851,0.000497,1.001485,0.001848,0.000465,0.001739,0.999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49723,-0.025623,-0.002081,0.103941,0.994968,-0.000708,0.001805,0.0003,0.99941,-0.000244,-0.000555,-0.002032,0.999491,0.000246,-0.000858,0.000574,0.999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49773,-0.024657,-0.000124,0.10608,0.994413,-0.000931,0.001248,0.000817,1.000658,0.000281,0.000191,-0.00013,0.997982,-0.001252,-0.000807,0.000976,1.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49823,-0.022975,-0.003002,0.10411,0.995075,0.00076,0.00039,-0.000499,0.999963,-0.000922,-0.000263,0.00167,0.999411,-0.001166,1.5e-05,0.001115,0.999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49873,-0.024985,-0.00314,0.104442,0.994947,-2.3e-05,-0.000273,0.000345,0.999001,-0.000235,-0.000479,0.000488,1.000461,-0.000509,0.000443,-0.000798,0.999068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49923,-0.025323,-0.001569,0.103476,0.991981,9.4e-05,-0.001034,-0.000123,1.000441,-0.000353,0.000568,0.000473,1.001281,0.000946,-0.000677,-0.000999,1.000634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49973,-0.023279,-0.003724,0.106163,0.994068,0.001723,-0.000487,-0.002421,0.998573,0.000581,0.000984,0.000232,0.999944,-0.001344,0.000662,0.000268,1.000774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50023,-0.02439,-0.005451,0.104033,0.995384,0.00088,-0.000491,0.000371,0.99896,0.001135,-0.000439,0.000477,1.001594,0.00045,0.000733,0.001793,1.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50073,-0.026979,-0.002057,0.104604,0.994948,-0.000226,0.000196,0.000381,0.999619,-0.000451,-0.000446,-0.000749,1.000445,-0.000292,0.000477,0.001535,0.999799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50123,-0.022483,-0.001942,0.103654,0.994802,-0.000406,1.5e-05,0.001037,0.999941,-0.000315,-0.001848,-0.000936,1.000122,0.001228,0.002304,-0.000124,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50173,-0.024633,-0.002691,0.105987,0.993695,-0.00118,-0.000184,-0.000746,1.000186,9.3e-05,-0.001076,0.000836,1.000347,0.000604,0.000241,-0.000508,1.000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50223,-0.024307,-0.004605,0.105323,0.99259,0.000644,-0.000708,0.000915,0.999921,0.00058,-0.000463,-0.000285,0.998069,0.001675,-0.002463,0.001177,0.998559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50273,-0.023084,-0.001678,0.104316,0.993579,0.003028,-0.000321,3e-05,0.999482,-0.001106,-0.000417,-0.000979,0.998674,0.001006,-0.000841,0.002232,0.999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50323,-0.02544,-0.001936,0.10665,0.99351,-0.000147,0.001819,-0.000566,0.99956,0.001479,-0.002521,-0.000482,0.999832,7.4e-05,0.000945,0.000238,1.000964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50373,-0.025117,-0.00285,0.104136,0.995012,0.000525,-3.4e-05,0.00152,1.000916,-0.001492,-0.001088,4.4e-05,1.00031,-0.001165,-0.000518,0.000223,1.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50423,-0.025334,-0.004151,0.10279,0.993355,-0.001936,-0.00242,0.000126,0.99988,-0.001609,-0.000988,-0.001587,0.999361,-0.000547,0.000306,-0.001089,0.998817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50473,-0.025554,-0.004076,0.105618,0.994708,-0.000971,-0.000832,-0.00014,0.999584,-0.000619,-0.000593,-0.000249,1.00184,0.000192,0.00065,0.000565,0.998864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50523,-0.024945,-0.003023,0.1033,0.996042,-0.000661,0.000984,-0.000753,1.001072,0.000216,0.000878,-0.001062,1.000274,-0.000154,0.000748,-0.001244,1.000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50573,-0.023573,-0.002797,0.103832,0.993317,0.002061,-0.001921,-8.2e-05,0.998997,-0.000183,-0.000471,0.000263,0.999391,-0.000732,7.6e-05,0.000378,1.000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50623,-0.025912,-0.00067,0.104018,0.994936,0.001608,0.002221,0.000484,0.998511,-0.000784,-0.000235,0.000801,1.001119,0.000368,-0.000487,0.000207,1.001255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50673,-0.024772,-0.002617,0.10553,0.994035,-0.000606,0.00115,-0.000225,1.001807,0.000793,0.001027,-2.3e-05,1.000755,0.001039,0.001073,-0.000245,1.002529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
